新闻,#genre#
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV4中文国际,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
半岛英语,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻「英语」,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
DW NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
CBN NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
INDIA TODAY,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
FRANCE 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
ABC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HK,#genre#
凤凰香港1,http://141.95.85.201:6666/livehttpplay?channel_id=20067&fbl=$GWXL
凤凰香港2,http://141.95.85.201:6666/livehttpplay?channel_id=30016&fbl=$GWXL超清
凤凰中文1,http://141.95.85.201:6666/livehttpplay?channel_id=20065&fbl=$GWXL
凤凰中文2,http://141.95.85.201:6666/livehttpplay?channel_id=30014&fbl=$GWXL超清
凤凰资讯1,http://141.95.85.201:6666/livehttpplay?channel_id=20066&fbl=$GWXL
凤凰资讯2,http://141.95.85.201:6666/livehttpplay?channel_id=30015&fbl=$GWXL超清
TVB-明珠,http://141.95.85.201:6666/livehttpplay?channel_id=20125&fbl=$GWXL
解说,#genre#
阿斗归来了,https://www.goodiptv.club/huya/13303478
小驴影视,https://www.goodiptv.club/huya/24531382
牛叔说电影,https://www.goodiptv.club/douyu/2758565
小片片说大片,https://www.goodiptv.club/douyu/4258555
火龙果说电影,https://www.goodiptv.club/douyu/9559158
大鱼爱路飞,https://www.goodiptv.club/huya/25818873
DD-解说,https://www.goodiptv.club/huya/25650806
虫哥说电影,https://www.goodiptv.club/douyu/8915074
电影最TOP,https://www.goodiptv.club/huya/11774959
刘老师说电影,https://www.goodiptv.club/douyu/8317926
史君说剧,https://www.goodiptv.club/douyu/9419771
Au,#genre#
JJ斗地主,https://tv.iill.top/douyu/488743
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Channel 7,https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8
Channel 9,https://9now-livestreams.akamaized.net/hls/live/2008322/ch9-mel/master.m3u8
9Gem,https://9now-livestreams.akamaized.net/hls/live/2007330/ch9-syd/master.m3u8
9Go!,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
ABC Me,https://c.mjh.nz/abc-me.m3u8
Ausbiz TV,https://ausbiztv-ausbiz-1-nz.samsung.wurl.tv/playlist.m3u8
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8

Seven,https://i.mjh.nz/seven-syd.m3u8
7two,https://i.mjh.nz/7two-syd.m3u8
7mate,https://i.mjh.nz/7mate-syd.m3u8
7flix,https://i.mjh.nz/7flix-syd.m3u8
Channel 9,https://i.mjh.nz/channel-9-nsw.m3u8
9Gem,https://i.mjh.nz/gem-nsw.m3u8
9Go!,https://i.mjh.nz/go-nsw.m3u8
9Life,https://i.mjh.nz/life-nsw.m3u8
9Rush,https://i.mjh.nz/rush-nsw.m3u8
ABC TV,https://c.mjh.nz/abc-nsw.m3u8
10,https://i.mjh.nz/10-nsw.m3u8
10 BOLD,https://i.mjh.nz/10bold-nsw.m3u8
10 Peach,https://i.mjh.nz/10peach-nsw.m3u8
Nickelodeon,https://i.mjh.nz/10shake-nsw.m3u8
Snowy Mountains Television,https://i.mjh.nz/snowy-mountains.m3u8
Seven,https://i.mjh.nz/seven-mel.m3u8
7two,https://i.mjh.nz/7two-mel.m3u8
7mate,https://i.mjh.nz/7mate-mel.m3u8
7flix,https://i.mjh.nz/7flix-mel.m3u8
